id,en,ru
NARRATOR_INTRO_001,It was meant to be my masterpiece. The pinnacle of my craft… a potion unlike any before it.,Это должен был быть мой Магнум Опус. Зелье - вершина алхимичиского исскуства.
NARRATOR_INTRO_002,"Every ingredient, every measure… balanced on a knife’s edge. One slip, and—","Каждый ингредиент был отмерен мной с точностью до песчинки, и поэтому даже малая оплошность."
NARRATOR_INTRO_003,Well. You can guess where this is going.,"Да ты и сам видишь, как всё вышло."
NARRATOR_INTRO_004,"The fly. Some meddling, buzzing speck… thought it wise to dance past my face right at the wrong moment.",Муха! Мелкая жужжащая тварь посмела мешатся в самый важный момент.
NARRATOR_INTRO_005,And me? I swatted. Knocked the wrong ingredient straight in.,"И я прихлопнул её, обронив лишний ингредиент."
NARRATOR_INTRO_006,"They’ll call it the Potion of Death, I expect. Bit on the nose… but accurate.","Называлось бы оно Зельем Смерти - пафосное, но точное название."
NARRATOR_INTRO_007,Should’ve kept the blasted windows shut…,Стоило держать окно на замке...
NARRATOR_INTRO_008,Now look at me. Not quite dead. Not quite alive. And you— poking your nose in like you’ve got business here.,"А теперь погляди на меня, ни жив, ни мёртв. А ещё и ты, залез сюда в поисках не пойми чего."
NARRATOR_INTRO_009,Hmph. Thought I’d seen the last of meddling apprentices.,Я поклялся больше не брать себе учеников до конца жизни.
NARRATOR_INTRO_010,Would’ve still been alive… if not for one sodding fly.,Но вот он конец. От ничтожной мухи.
NARRATOR_INTRO_011,Still… since you’re here. Might as well make yourself useful.,"Раз ты и так уже здесь, поможешь мне."
NARRATOR_INTRO_012,Hobson Crane. Most talented alchemist this world’s ever seen. Or was. Not planning to stay this way.,Хобсон Крэин. Величайший алхимик из ныне живущих... Если меня к ним можно ещё причислить
NARRATOR_TUTORIAL_001,So. Don’t just stand there gawping. The grimoire’s right there.,"Ну, не стой как истукан. Открывай фолиант."
NARRATOR_TUTORIAL_002,You do know how to read… right?,"Ты же умеешь читать, ведь так?"
NARRATOR_TUTORIAL_003,Hah. Thought so. But don’t go pawing at it just yet.,"Да, вот так. Но сильно пока не углубляйся."
NARRATOR_TUTORIAL_004,And fetch the spoon. Can’t stir a potion with your bare hands… unless you fancy joining me in this mess.,"И возьми ложку, мы не будем мешать зелье пальцем, это плохо кончится"
NARRATOR_TUTORIAL_005,“Clockwise to make. Counterclockwise to break. Even you should manage that.”,"По часовой - создаём, против - уничтожаем. Простой закон"
NARRATOR_TUTORIAL_006,"“First, a simple test. That scroll on the table. Pick it up. If you can manage that without setting the place on fire… maybe you’re worth trusting with the real work.”","Итак, подними свиток не порвав его."
NARRATOR_TUTORIAL_007,“Not bad. You’ve passed the grand test of picking up paper. Congratulations. You’re practically a scholar. Now… follow along with the recipe.”,"Поздравляю, вы прошли вступительный экзамен. А теперь пойдём по рецепту!"
NARRATOR_TUTORIAL_008,“First… Wild Lavender. Pick it up and drop it in. Try not to confuse the cauldron with your own head.”,"Сначала, дикая лаванда. Возьми и опусти её в котёл и поокуратнее."
NARRATOR_TUTORIAL_009,“Well done. You’ve mastered basic herb chucking.”,"Неплохо, но мы только начали."
NARRATOR_TUTORIAL_010,“Now… Whisper Shell. And mind you don’t break it. Or do. I don’t care.”,"Теперь, шепчущая ракушка. Не разбей её."
NARRATOR_TUTORIAL_011,Next comes stirring. Clockwise. You do know your clock faces… right?,"Далее, надо размешать по часовой стрелко. Я надеюсь ты понимаюеш что это значит."
NARRATOR_TUTORIAL_012,“Hah. Wasn’t sure you’d get that one.”,"Ух, надо же, правильно!"
NARRATOR_TUTORIAL_013,"“Now throw some firewood on the hearth. No fire, no brew. Shocking, I know.”","Подкинь немного дровишек под котёл, зелье должно вскипеть."
NARRATOR_TUTORIAL_014,“Good. Now… Paper Shred. In the pot. Before you forget what we’re doing.”,"Хорошо идёт, осталось лишь добавить клочки бумаги"
NARRATOR_TUTORIAL_015,“And one last bit of firewood. Unless you fancy serving up a cold sludge.”,И ещё раз хорошенько вскипятить. Добавь больше дров!
NARRATOR_TUTORIAL_016,"“There. Wasn’t so hard, was it? Now keep to that order… unless you fancy starting over.”","Да, вот так. Солгасись, было не сложно. Теперь, следуя рецепту, сделай ещё одно."
NARRATOR_TUTORIAL_017,“Hmph. Didn’t expect you to get that right. Maybe you’re worth letting near the grimoire after all.”,Если честно я в тебя не верил. Но да ладно. Бери фолиант и за работу!
NARRATOR_IDOL_001,Hmph. Would’ve been done hours ago… if I’d done it myself.,
NARRATOR_IDOL_002, Should’ve brewed a patience potion while I was at it.,
NARRATOR_IDOL_003,Clockwise. It’s not difficult. Even a turnip could manage it.,
NARRATOR_IDOL_004,"Tch. I said stir, not stand there gawping like a halfwit.",
NARRATOR_IDOL_005,Rule one. Always know what you’re adding… before you add it.,
NARRATOR_IDOL_005,Oh. Another pebble. How thrilling… Wait. No. It’s a seed. Typical. Useless.,
NARRATOR_IDOL_006,“Every fool thinks they’re an alchemist… right up until they explode.”,
NARRATOR_INGREVEAL_001,“Lavender’s a fair old thing for keeping the mind quiet. Had a PocketPuff by the bed once… before I gave up sleeping.”,
NARRATOR_INGREVEAL_002,"“They say if you listen close, you’ll hear the sea. I hear my patience giving out. That’s why it finds its way into Tattle Tonic and Bat’s Bother. Can’t trust anything else to behave.”",
